,income
10867,0.173
10868,0.388
10869,0.0
10870,0.744
10871,0.129
10872,0.02
10873,0.025
10874,0.009
10875,0.349
10876,0.268
10877,0.001
10878,0.298
10879,0.939
10880,0.011
10881,0.001
10882,0.933
10883,0.006
10884,0.004
10885,0.0
10886,0.017
10887,0.858
10888,0.0
10889,0.008
10890,0.0
10891,0.55
10892,0.019
10893,0.013
10894,0.054
10895,0.004
10896,0.999
10897,0.004
10898,0.003
10899,0.004
10900,0.475
10901,0.082
10902,0.113
10903,0.006
10904,0.241
10905,0.022
10906,0.955
10907,0.325
10908,0.007
10909,0.994
10910,0.925
10911,0.864
10912,0.844
10913,0.656
10914,0.005
10915,0.071
10916,0.004
10917,0.146
10918,0.001
10919,0.977
10920,0.817
10921,0.045
10922,0.017
10923,0.0
10924,0.0
10925,0.0
10926,0.102
10927,0.084
10928,0.0
10929,0.106
10930,0.067
10931,0.067
10932,0.0
10933,0.021
10934,0.127
10935,0.91
10936,0.026
10937,0.579
10938,0.146
10939,0.092
10940,0.008
10941,0.015
10942,0.08
10943,0.019
10944,0.013
10945,0.711
10946,0.002
10947,0.224
10948,0.016
10949,0.002
10950,0.004
10951,0.855
10952,0.893
10953,0.74
10954,0.022
10955,0.032
10956,0.0
10957,0.143
10958,0.963
10959,0.0
10960,0.995
10961,0.0
10962,0.882
10963,0.528
10964,0.994
10965,0.856
10966,0.236
10967,0.006
10968,0.068
10969,0.015
10970,0.0
10971,0.015
10972,0.003
10973,0.038
10974,0.037
10975,0.0
10976,0.093
10977,0.074
10978,0.831
10979,0.31
10980,0.965
10981,0.05
10982,0.0
10983,0.37
10984,0.035
10985,0.0
10986,0.95
10987,0.001
10988,0.115
10989,1.0
10990,0.008
10991,0.144
10992,0.001
10993,0.0
10994,0.112
10995,0.0
10996,0.167
10997,0.035
10998,0.008
10999,0.915
11000,0.0
11001,0.0
11002,0.0
11003,0.704
11004,0.0
11005,0.063
11006,0.001
11007,0.969
11008,0.028
11009,0.0
11010,0.941
11011,0.195
11012,0.035
11013,0.672
11014,0.042
11015,0.38
11016,0.072
11017,0.808
11018,0.089
11019,0.013
11020,0.131
11021,0.953
11022,0.0
11023,0.91
11024,0.004
11025,0.999
11026,0.743
11027,0.729
11028,0.556
11029,0.165
11030,0.01
11031,0.13
11032,0.008
11033,0.833
11034,0.032
11035,0.039
11036,0.006
11037,0.0
11038,0.006
11039,0.736
11040,1.0
11041,0.141
11042,0.082
11043,0.007
11044,0.609
11045,0.122
11046,0.001
11047,0.035
11048,0.033
11049,0.112
11050,0.003
11051,0.054
11052,0.049
11053,0.032
11054,0.0
11055,0.0
11056,0.003
11057,0.103
11058,0.0
11059,0.325
11060,0.352
11061,0.022
11062,0.003
11063,0.0
11064,0.046
11065,0.005
11066,0.862
11067,0.0
11068,0.0
11069,0.968
11070,0.736
11071,0.257
11072,0.003
11073,0.105
11074,0.635
11075,0.137
11076,0.0
11077,0.973
11078,0.999
11079,0.233
11080,0.992
11081,0.085
11082,0.903
11083,0.52
11084,0.0
11085,0.006
11086,0.005
11087,0.011
11088,0.062
11089,0.785
11090,0.412
11091,0.947
11092,0.957
11093,0.938
11094,0.159
11095,0.005
11096,0.14
11097,0.0
11098,0.797
11099,0.257
11100,0.075
11101,0.038
11102,0.71
11103,0.938
11104,0.003
11105,0.0
11106,0.147
11107,0.995
11108,0.0
11109,0.0
11110,0.319
11111,0.711
11112,0.005
11113,0.004
11114,0.125
11115,0.008
11116,1.0
11117,0.001
11118,0.006
11119,0.096
11120,0.031
11121,0.762
11122,0.009
11123,0.113
11124,0.806
11125,0.005
11126,0.684
11127,0.067
11128,0.989
11129,0.003
11130,0.02
11131,0.0
11132,0.031
11133,0.272
11134,0.286
11135,0.067
11136,0.145
11137,0.0
11138,0.214
11139,0.063
11140,0.0
11141,0.002
11142,0.034
11143,0.007
11144,0.299
11145,0.0
11146,0.7
11147,0.773
11148,0.0
11149,0.995
11150,0.003
11151,0.141
11152,0.714
11153,0.378
11154,0.0
11155,0.007
11156,0.032
11157,0.829
11158,0.0
11159,0.545
11160,0.07
11161,0.0
11162,0.025
11163,0.0
11164,0.0
11165,0.053
11166,0.123
11167,0.001
11168,0.757
11169,0.096
11170,0.03
11171,0.942
11172,0.001
11173,0.062
11174,0.026
11175,0.0
11176,0.628
11177,0.986
11178,0.626
11179,0.001
11180,0.002
11181,0.022
11182,0.151
11183,0.8
11184,0.845
11185,0.992
11186,0.08
11187,0.031
11188,0.028
11189,0.752
11190,0.0
11191,0.996
11192,0.915
11193,0.58
11194,0.0
11195,0.143
11196,0.021
11197,0.279
11198,0.106
11199,0.166
11200,0.79
11201,0.974
11202,0.0
11203,0.901
11204,0.996
11205,0.723
11206,0.007
11207,0.07
11208,0.188
11209,0.065
11210,0.079
11211,0.682
11212,0.102
11213,0.006
11214,0.0
11215,0.87
11216,0.112
11217,0.017
11218,0.186
11219,0.931
11220,0.015
11221,0.177
11222,0.036
11223,0.186
11224,0.651
11225,0.104
11226,0.15
11227,0.081
11228,0.047
11229,0.122
11230,0.59
11231,0.002
11232,0.075
11233,0.268
11234,0.001
11235,0.006
11236,0.004
11237,0.001
11238,0.466
11239,0.007
11240,0.711
11241,0.004
11242,0.083
11243,0.001
11244,0.002
11245,0.998
11246,0.804
11247,0.05
11248,0.814
11249,0.158
11250,0.106
11251,0.001
11252,0.154
11253,0.164
11254,0.676
11255,0.097
11256,0.0
11257,0.147
11258,0.215
11259,0.003
11260,0.991
11261,0.02
11262,0.068
11263,0.0
11264,0.632
11265,0.039
11266,0.723
11267,0.003
11268,0.003
11269,0.825
11270,0.02
11271,0.027
11272,0.811
11273,0.03
11274,0.0
11275,0.703
11276,0.046
11277,0.0
11278,0.1
11279,0.022
11280,0.113
11281,0.0
11282,0.179
11283,0.341
11284,0.957
11285,0.023
11286,0.099
11287,0.002
11288,0.0
11289,0.266
11290,0.696
11291,0.0
11292,0.727
11293,0.025
11294,0.017
11295,0.031
11296,0.011
11297,0.131
11298,0.004
11299,0.017
11300,0.008
11301,0.992
11302,0.246
11303,0.006
11304,0.0
11305,0.001
11306,0.263
11307,0.694
11308,0.099
11309,0.823
11310,0.001
11311,0.003
11312,0.016
11313,0.0
11314,0.981
11315,0.073
11316,0.002
11317,0.023
11318,0.001
11319,0.0
11320,0.401
11321,0.109
11322,0.044
11323,0.051
11324,0.174
11325,0.985
11326,0.0
11327,0.898
11328,0.0
11329,0.711
11330,0.597
11331,0.0
11332,0.0
11333,0.014
11334,0.311
11335,0.785
11336,0.07
11337,0.006
11338,0.043
11339,0.0
11340,0.005
11341,0.023
11342,0.004
11343,0.955
11344,0.001
11345,0.825
11346,0.159
11347,0.0
11348,0.0
11349,0.0
11350,0.033
11351,0.217
11352,0.97
11353,0.001
11354,0.065
11355,0.0
11356,0.0
11357,0.0
11358,0.012
11359,0.967
11360,0.074
11361,0.121
11362,0.984
11363,0.072
11364,0.034
11365,0.0
11366,0.003
11367,0.014
11368,0.0
11369,0.0
11370,0.006
11371,0.045
11372,0.137
11373,0.997
11374,0.001
11375,0.113
11376,0.142
11377,0.016
11378,0.0
11379,0.003
11380,0.031
11381,0.234
11382,0.121
11383,0.001
11384,0.561
11385,0.02
11386,0.02
11387,0.59
11388,0.006
11389,0.183
11390,0.003
11391,0.159
11392,0.159
11393,0.01
11394,0.988
11395,0.32
11396,0.013
11397,0.023
11398,0.86
11399,0.734
11400,0.006
11401,0.046
11402,0.001
11403,0.0
11404,0.872
11405,0.0
11406,0.005
11407,0.0
11408,0.943
11409,0.892
11410,0.993
11411,0.0
11412,0.013
11413,0.001
11414,0.009
11415,0.0
11416,0.63
11417,0.0
11418,0.022
11419,0.688
11420,0.0
11421,0.001
11422,0.08
11423,0.043
11424,0.081
11425,0.0
11426,0.606
11427,0.043
11428,0.798
11429,0.042
11430,0.023
11431,0.13
11432,0.007
11433,0.001
11434,0.683
11435,0.445
11436,0.016
11437,0.0
11438,0.0
11439,0.017
11440,0.042
11441,0.063
11442,0.0
11443,0.005
11444,0.142
11445,0.124
11446,0.107
11447,0.009
11448,0.031
11449,0.0
11450,0.959
11451,0.003
11452,0.167
11453,0.684
11454,0.123
11455,0.002
11456,0.887
11457,0.005
11458,0.018
11459,0.019
11460,0.0
11461,0.21
11462,0.0
11463,0.014
11464,0.005
11465,0.709
11466,0.671
11467,0.64
11468,0.791
11469,0.682
11470,0.915
11471,0.003
11472,0.915
11473,0.002
11474,0.006
11475,0.101
11476,0.082
11477,0.02
11478,0.013
11479,0.104
11480,0.005
11481,0.063
11482,0.064
11483,0.809
11484,0.214
11485,0.995
11486,0.104
11487,0.004
11488,0.136
11489,0.177
11490,0.0
11491,0.063
11492,0.072
11493,0.237
11494,0.815
11495,0.018
11496,0.001
11497,0.0
11498,0.549
11499,0.001
11500,0.0
11501,0.205
11502,0.749
11503,0.205
11504,0.024
11505,0.296
11506,0.347
11507,0.016
11508,0.04
11509,0.011
11510,0.003
11511,0.288
11512,0.002
11513,0.836
11514,0.884
11515,0.067
11516,0.0
11517,0.003
11518,0.087
11519,0.431
11520,0.009
11521,0.993
11522,0.003
11523,0.001
11524,0.442
11525,0.768
11526,0.0
11527,0.0
11528,0.0
11529,0.049
11530,0.934
11531,0.008
11532,0.558
11533,0.02
11534,0.004
11535,0.063
11536,0.095
11537,0.794
11538,0.995
11539,0.68
11540,0.007
11541,0.833
11542,0.072
11543,0.01
11544,0.003
11545,0.993
11546,0.014
11547,0.0
11548,0.288
11549,0.0
11550,0.0
11551,0.0
11552,0.044
11553,0.121
11554,0.861
11555,0.826
11556,0.002
11557,0.0
11558,0.0
11559,0.003
11560,0.002
11561,0.83
11562,0.815
11563,0.001
11564,0.189
11565,0.334
11566,0.031
11567,0.009
11568,0.122
11569,0.52
11570,0.0
11571,0.0
11572,0.525
11573,0.001
11574,0.001
11575,0.002
11576,0.829
11577,0.934
11578,0.388
11579,0.01
11580,0.285
11581,0.006
11582,1.0
11583,0.0
11584,0.988
11585,0.034
11586,0.141
11587,0.98
11588,0.0
11589,0.134
11590,0.058
11591,0.0
11592,0.018
11593,0.694
11594,0.001
11595,0.0
11596,0.929
11597,0.882
11598,0.167
11599,0.0
11600,0.892
11601,0.006
11602,0.002
11603,0.002
11604,0.905
11605,0.0
11606,0.97
11607,0.017
11608,0.064
11609,0.001
11610,0.511
11611,0.148
11612,0.775
11613,0.175
11614,0.039
11615,0.943
11616,0.934
11617,0.652
11618,0.056
11619,0.815
11620,0.236
11621,0.02
11622,0.005
11623,0.004
11624,0.649
11625,0.094
11626,0.0
11627,0.009
11628,0.239
11629,0.009
11630,0.003
11631,0.006
11632,0.006
11633,0.0
11634,0.109
11635,0.0
11636,0.149
11637,0.188
11638,0.871
11639,0.676
11640,0.308
11641,0.056
11642,0.0
11643,0.002
11644,0.023
11645,0.0
11646,0.004
11647,0.161
11648,0.033
11649,0.0
11650,0.0
11651,0.122
11652,0.993
11653,0.016
11654,0.063
11655,0.025
11656,0.02
11657,0.525
11658,0.0
11659,0.447
11660,0.639
11661,0.049
11662,0.108
11663,0.024
11664,0.121
11665,0.356
11666,0.0
11667,0.004
11668,0.026
11669,0.004
11670,0.282
11671,0.012
11672,0.005
11673,0.016
11674,0.934
11675,0.5
11676,0.002
11677,0.426
11678,0.004
11679,0.102
11680,0.7
11681,0.072
11682,0.076
11683,0.133
11684,0.002
11685,0.696
11686,0.014
11687,0.71
11688,0.011
11689,0.085
11690,0.133
11691,0.011
11692,0.086
11693,0.171
11694,0.124
11695,0.002
11696,0.015
11697,0.003
11698,0.0
11699,0.0
11700,0.164
11701,0.891
11702,0.004
11703,0.973
11704,0.0
11705,0.009
11706,0.361
11707,0.146
11708,0.014
11709,0.062
11710,0.959
11711,0.024
11712,0.662
11713,0.0
11714,0.0
11715,0.001
11716,0.161
11717,0.991
11718,0.862
11719,0.08
11720,0.002
11721,0.007
11722,0.089
11723,0.957
11724,0.063
11725,0.25
11726,0.545
11727,0.0
11728,0.0
11729,0.0
11730,0.198
11731,0.003
11732,0.018
11733,0.002
11734,0.069
11735,0.0
11736,0.012
11737,0.171
11738,0.002
11739,0.21
11740,0.003
11741,1.0
11742,0.0
11743,0.007
11744,0.908
11745,0.009
11746,0.008
11747,0.973
11748,0.007
11749,0.019
11750,0.269
11751,0.011
11752,0.894
11753,0.943
11754,0.939
11755,0.0
11756,0.168
11757,0.07
11758,1.0
11759,0.019
11760,0.985
11761,0.941
11762,0.002
11763,0.012
11764,0.928
11765,0.0
11766,0.243
11767,0.003
11768,0.0
11769,0.002
11770,0.0
11771,0.0
11772,0.019
11773,0.223
11774,0.195
11775,0.039
11776,0.13
11777,0.929
11778,0.0
11779,0.107
11780,0.838
11781,0.949
11782,0.946
11783,0.001
11784,0.996
11785,0.787
11786,0.001
11787,0.005
11788,0.018
11789,0.049
11790,0.329
11791,0.0
11792,0.018
11793,0.001
11794,0.041
11795,0.0
11796,0.6
11797,0.312
11798,0.967
11799,0.927
11800,0.763
11801,0.0
11802,0.108
11803,0.181
11804,0.051
11805,0.034
11806,0.02
11807,0.749
11808,0.148
11809,0.312
11810,0.023
11811,0.051
11812,0.18
11813,0.023
11814,0.815
11815,0.657
11816,0.003
11817,0.011
11818,0.131
11819,0.115
11820,0.054
11821,0.25
11822,0.003
11823,0.0
11824,0.514
11825,0.0
11826,0.973
11827,0.285
11828,0.021
11829,0.919
11830,0.009
11831,0.058
11832,0.002
11833,0.107
11834,0.163
11835,0.133
11836,0.993
11837,0.009
11838,0.0
11839,0.83
11840,0.213
11841,0.955
11842,0.872
11843,0.0
11844,0.003
11845,0.053
11846,0.013
11847,0.731
11848,0.324
11849,0.084
11850,0.835
11851,0.006
11852,0.852
11853,0.52
11854,0.343
11855,0.0
11856,0.725
11857,0.266
11858,0.019
11859,0.015
11860,0.31
11861,0.001
11862,0.0
11863,0.002
11864,0.0
11865,0.118
11866,0.659
11867,0.046
11868,0.056
11869,0.032
11870,0.996
11871,0.039
11872,0.103
11873,0.321
11874,0.022
11875,0.136
11876,0.265
11877,0.364
11878,0.885
11879,0.1
11880,0.029
11881,0.212
11882,0.006
11883,0.045
11884,0.705
11885,0.012
11886,0.098
11887,0.0
11888,0.054
11889,0.0
11890,0.647
11891,0.007
11892,0.0
11893,0.005
11894,0.009
11895,0.021
11896,0.827
11897,0.875
11898,0.0
11899,0.324
11900,0.016
11901,0.13
11902,0.409
11903,0.0
11904,0.992
11905,0.027
11906,0.808
11907,0.069
11908,0.002
11909,0.8
11910,0.065
11911,0.016
11912,0.137
11913,0.13
11914,0.226
11915,0.141
11916,0.802
11917,0.014
11918,0.122
11919,0.94
11920,0.994
11921,0.161
11922,0.0
11923,0.011
11924,0.024
11925,0.0
11926,0.0
11927,0.38
11928,0.189
11929,0.965
11930,0.721
11931,0.912
11932,0.0
11933,0.172
11934,0.106
11935,0.086
11936,0.051
11937,0.001
11938,0.0
11939,0.015
11940,0.0
11941,0.138
11942,0.11
11943,0.997
11944,0.05
11945,0.0
11946,0.131
11947,0.003
11948,0.011
11949,0.204
11950,0.0
11951,0.032
11952,0.873
11953,0.001
11954,0.009
11955,0.98
11956,0.062
11957,0.613
11958,0.0
11959,0.041
11960,0.1
11961,0.709
11962,0.55
11963,0.0
11964,0.941
11965,0.001
11966,0.004
11967,0.016
11968,0.0
11969,0.997
11970,0.01
11971,0.346
11972,0.299
11973,0.008
11974,0.979
11975,0.987
11976,0.983
11977,0.061
11978,0.019
11979,0.688
11980,0.0
11981,0.977
11982,0.004
11983,0.005
11984,0.898
11985,0.889
11986,0.176
11987,0.0
11988,0.234
11989,0.0
11990,0.727
11991,0.157
11992,0.0
11993,0.157
11994,0.001
11995,0.001
11996,0.223
11997,0.005
11998,0.002
11999,0.917
12000,0.132
12001,0.0
12002,0.0
12003,0.087
12004,0.965
12005,0.859
12006,0.285
12007,0.181
12008,0.092
12009,0.022
12010,0.003
12011,0.008
12012,0.654
12013,0.011
12014,0.025
12015,0.998
12016,0.696
12017,0.214
12018,0.999
12019,0.0
12020,0.0
12021,0.962
12022,0.995
12023,0.13
12024,0.008
12025,0.006
12026,0.651
12027,0.374
12028,0.013
12029,0.002
12030,0.709
12031,0.999
12032,0.001
12033,0.016
12034,0.02
12035,0.202
12036,0.258
12037,0.011
12038,0.006
12039,0.015
12040,0.083
12041,0.0
12042,0.003
12043,0.053
12044,0.826
12045,0.0
12046,0.011
12047,0.088
12048,0.002
12049,0.971
12050,0.169
12051,0.023
12052,0.09
12053,0.009
12054,0.128
12055,0.002
12056,0.001
12057,0.017
12058,0.88
12059,0.026
12060,0.794
12061,0.079
12062,0.996
12063,0.01
12064,0.33
12065,0.044
12066,0.756
12067,0.005
12068,0.0
12069,0.093
12070,0.399
12071,0.027
12072,0.0
12073,0.072
12074,0.339
12075,0.05
12076,0.029
12077,0.003
12078,0.0
12079,0.002
12080,0.0
12081,0.193
12082,0.005
12083,0.698
12084,0.033
12085,0.0
12086,0.658
12087,0.187
12088,0.001
12089,0.044
12090,0.068
12091,0.0
12092,0.917
12093,0.929
12094,0.01
12095,0.0
12096,0.08
12097,0.003
12098,0.042
12099,0.262
12100,0.756
12101,0.11
12102,0.001
12103,0.041
12104,0.009
12105,0.001
12106,0.041
12107,0.465
12108,0.815
12109,0.675
12110,0.855
12111,0.0
12112,0.008
12113,0.81
12114,0.97
12115,0.001
12116,0.511
12117,0.012
12118,0.014
12119,0.165
12120,0.983
12121,0.104
12122,0.001
12123,0.0
12124,0.001
12125,0.096
12126,0.0
12127,0.018
12128,0.233
12129,0.042
12130,0.032
12131,0.0
12132,0.215
12133,0.683
12134,0.101
12135,0.001
12136,0.0
12137,0.015
12138,0.001
12139,0.839
12140,0.008
12141,1.0
12142,0.197
12143,0.363
12144,0.03
12145,0.008
12146,0.099
12147,0.0
12148,0.465
12149,0.037
12150,0.0
12151,0.0
12152,0.925
12153,0.065
12154,0.0
12155,0.063
12156,0.03
12157,0.811
12158,0.169
12159,0.382
12160,0.0
12161,0.0
12162,0.001
12163,0.819
12164,0.169
12165,0.682
12166,0.054
12167,0.0
12168,0.018
12169,0.008
12170,0.0
12171,0.001
12172,0.025
12173,0.741
12174,0.809
12175,0.0
12176,0.0
12177,0.05
12178,0.001
12179,0.646
12180,0.004
12181,0.023
12182,0.009
12183,0.023
12184,0.159
12185,0.11
12186,0.986
12187,0.037
12188,0.041
12189,0.623
12190,0.894
12191,0.032
12192,0.096
12193,0.579
12194,0.93
12195,0.013
12196,0.003
12197,0.024
12198,0.0
12199,0.008
12200,0.149
12201,0.659
12202,0.771
12203,0.007
12204,0.23
12205,0.325
12206,0.19
12207,0.994
12208,0.775
12209,0.23
12210,0.623
12211,0.0
12212,0.699
12213,0.005
12214,0.003
12215,0.747
12216,0.881
12217,0.004
12218,0.0
12219,0.006
12220,0.759
12221,0.004
12222,0.006
12223,0.0
12224,0.992
12225,0.004
12226,0.321
12227,0.0
12228,0.071
12229,0.0
12230,0.023
12231,0.761
12232,0.996
12233,0.0
12234,0.001
12235,0.01
12236,0.005
12237,0.027
12238,0.003
12239,0.199
12240,0.016
12241,0.673
12242,0.074
12243,0.002
12244,0.003
12245,0.018
12246,0.745
12247,0.01
12248,0.845
12249,0.046
12250,0.851
12251,1.0
12252,0.445
12253,0.0
12254,0.027
12255,0.682
12256,0.03
12257,0.009
12258,0.995
12259,0.009
12260,0.017
12261,0.549
12262,0.71
12263,0.114
12264,0.0
12265,0.0
12266,0.854
12267,0.042
12268,0.077
12269,0.271
12270,0.07
12271,0.0
12272,0.241
12273,0.002
12274,0.002
12275,0.024
12276,0.007
12277,0.002
12278,0.043
12279,0.887
12280,0.002
12281,0.004
12282,0.005
12283,0.0
12284,0.15
12285,0.0
12286,0.741
12287,0.0
12288,0.96
12289,0.02
12290,0.0
12291,0.009
12292,0.0
12293,0.216
12294,0.116
12295,0.021
12296,0.004
12297,0.0
12298,0.063
12299,0.83
12300,0.878
12301,0.942
12302,0.096
12303,0.744
12304,0.993
12305,0.04
12306,0.002
12307,0.012
12308,0.004
12309,0.0
12310,0.002
12311,0.991
12312,0.0
12313,0.071
12314,0.792
12315,0.507
12316,0.083
12317,0.998
12318,0.0
12319,0.127
12320,0.863
12321,0.009
12322,0.253
12323,0.368
12324,0.776
12325,0.134
12326,0.394
12327,0.295
12328,0.0
12329,0.002
12330,0.105
12331,0.004
12332,0.013
12333,0.0
12334,0.061
12335,0.032
12336,0.085
12337,0.568
12338,0.826
12339,0.0
12340,0.187
12341,0.019
12342,0.011
12343,0.061
12344,0.021
12345,0.002
12346,0.005
12347,0.237
12348,0.83
12349,0.035
12350,0.002
12351,0.0
12352,0.001
12353,0.01
12354,0.95
12355,0.961
12356,0.129
12357,0.273
12358,0.001
12359,0.049
12360,0.024
12361,0.001
12362,0.028
12363,0.832
12364,0.06
12365,0.125
12366,0.0
12367,0.001
12368,0.001
12369,0.035
12370,0.083
12371,0.01
12372,0.036
12373,0.0
12374,0.053
12375,0.007
12376,0.983
12377,0.0
12378,0.93
12379,0.0
12380,0.0
12381,0.896
12382,0.005
12383,1.0
12384,0.067
12385,0.997
12386,0.04
12387,0.012
12388,0.0
12389,0.081
12390,0.007
12391,0.054
12392,0.0
12393,0.162
12394,0.996
12395,0.112
12396,0.005
12397,0.17
12398,0.01
12399,0.006
12400,0.036
12401,0.0
12402,0.023
12403,0.0
12404,0.0
12405,0.0
12406,0.071
12407,0.104
12408,0.029
12409,0.0
12410,0.042
12411,0.073
12412,0.791
12413,0.017
12414,0.001
12415,0.003
12416,0.619
12417,0.009
12418,0.039
12419,0.004
12420,0.023
12421,0.108
12422,0.0
12423,0.006
12424,0.019
12425,0.278
12426,0.002
12427,0.409
12428,0.239
12429,0.94
12430,0.005
12431,0.148
12432,0.084
12433,0.681
12434,0.0
12435,0.953
12436,0.0
12437,0.0
12438,0.003
12439,0.785
12440,0.576
12441,0.22
12442,0.375
12443,0.027
12444,0.0
12445,0.983
12446,0.82
12447,0.004
12448,0.86
12449,0.158
12450,0.98
12451,0.013
12452,0.996
12453,0.002
12454,0.021
12455,0.254
12456,0.107
12457,0.001
12458,0.001
12459,0.0
12460,0.761
12461,0.98
12462,0.295
12463,0.843
12464,0.003
12465,0.081
12466,0.02
12467,0.877
12468,0.895
12469,0.0
12470,0.122
12471,0.03
12472,0.001
12473,0.016
12474,0.011
12475,0.213
12476,0.249
12477,0.676
12478,0.084
12479,0.814
12480,0.0
12481,0.001
12482,0.01
12483,0.0
12484,0.07
12485,0.001
12486,0.981
12487,0.082
12488,0.408
12489,0.0
12490,0.002
12491,0.0
12492,0.014
12493,0.552
12494,0.064
12495,0.01
12496,0.001
12497,0.216
12498,0.183
12499,0.001
12500,0.156
12501,0.0
12502,0.012
12503,0.664
12504,0.656
12505,0.087
12506,0.703
12507,0.0
12508,0.83
12509,0.061
12510,0.075
12511,0.008
12512,0.068
12513,0.241
12514,0.002
12515,0.014
12516,0.071
12517,0.001
12518,0.479
12519,0.965
12520,0.191
12521,0.095
12522,0.96
12523,0.017
12524,0.21
12525,0.707
12526,0.991
12527,0.004
12528,0.0
12529,0.012
12530,0.635
12531,0.663
12532,0.011
12533,0.811
12534,0.008
12535,0.002
12536,0.0
12537,0.31
12538,0.02
12539,0.995
12540,0.649
12541,0.191
12542,0.094
12543,0.151
12544,0.015
12545,0.004
12546,0.913
12547,0.804
12548,0.166
12549,0.0
12550,0.013
12551,0.104
12552,0.216
12553,0.031
12554,0.182
12555,0.947
12556,0.921
12557,0.102
12558,0.039
12559,0.015
12560,0.773
12561,0.007
12562,0.008
12563,0.272
12564,0.075
12565,0.552
12566,0.859
12567,0.999
12568,0.899
12569,0.0
12570,0.001
12571,0.002
12572,0.089
12573,0.949
12574,0.031
12575,0.996
12576,0.156
12577,0.07
12578,0.091
12579,0.007
12580,0.181
12581,0.004
12582,0.046
12583,0.019
12584,0.949
12585,0.0
12586,0.003
12587,0.003
12588,0.0
12589,0.108
12590,0.116
12591,0.82
12592,0.016
12593,0.082
12594,0.006
12595,0.523
12596,0.051
12597,0.995
12598,0.109
12599,0.983
12600,0.805
12601,0.409
12602,0.999
12603,0.002
12604,0.997
12605,0.93
12606,0.21
12607,0.0
12608,0.006
12609,0.0
12610,0.068
12611,0.001
12612,0.037
12613,0.0
12614,0.003
12615,0.0
12616,0.02
12617,0.292
12618,0.005
12619,0.031
12620,0.999
12621,0.082
12622,0.84
12623,0.0
12624,0.722
12625,0.324
12626,0.0
12627,0.177
12628,0.001
12629,0.005
12630,0.087
12631,0.159
12632,0.016
12633,0.107
12634,0.044
12635,0.04
12636,0.229
12637,0.169
12638,0.001
12639,0.055
12640,0.384
12641,0.001
12642,0.206
12643,0.054
12644,0.114
12645,0.0
12646,0.005
12647,0.159
12648,0.003
12649,0.015
12650,0.664
12651,0.055
12652,0.0
12653,0.001
12654,0.077
12655,0.958
12656,0.0
12657,0.1
12658,0.033
12659,0.42
12660,0.002
12661,0.0
12662,0.426
12663,0.0
12664,0.01
12665,0.965
12666,0.279
12667,0.0
12668,0.994
12669,0.076
12670,0.029
12671,0.0
12672,0.001
12673,0.001
12674,0.047
12675,0.002
12676,0.001
12677,1.0
12678,0.0
12679,0.686
12680,0.716
12681,0.027
12682,0.0
12683,0.009
12684,0.001
12685,0.837
12686,0.022
12687,0.01
12688,0.99
12689,0.896
12690,0.209
12691,0.005
12692,0.081
12693,0.91
12694,0.459
12695,0.009
12696,0.196
12697,0.002
12698,0.0
12699,0.058
12700,0.018
12701,0.014
12702,0.0
12703,0.194
12704,0.95
12705,0.01
12706,0.007
12707,0.011
12708,0.017
12709,0.838
12710,0.0
12711,0.921
12712,0.823
12713,0.01
12714,0.489
12715,0.986
12716,0.31
12717,0.004
12718,0.169
12719,0.158
12720,0.331
12721,0.675
12722,0.0
12723,0.922
12724,0.003
12725,0.711
12726,0.001
12727,0.0
12728,0.0
12729,0.009
12730,0.985
12731,0.003
12732,0.989
12733,0.002
12734,0.0
12735,0.024
12736,0.071
12737,0.837
12738,0.003
12739,0.798
12740,0.004
12741,0.714
12742,0.0
12743,0.014
12744,0.08
12745,0.873
12746,0.969
12747,0.023
12748,0.068
12749,0.118
12750,0.004
12751,0.998
12752,0.229
12753,0.024
12754,0.071
12755,0.004
12756,0.775
12757,0.004
12758,0.991
12759,0.111
12760,0.0
12761,0.001
12762,0.336
12763,0.0
12764,0.039
12765,0.089
12766,0.001
12767,0.002
12768,0.269
12769,0.939
12770,0.929
12771,0.054
12772,0.0
12773,0.0
12774,0.009
12775,0.028
12776,0.014
12777,0.014
12778,0.0
12779,0.334
12780,0.105
12781,0.097
12782,0.16
12783,0.015
12784,0.0
12785,0.001
12786,0.009
12787,0.0
12788,0.048
12789,0.002
12790,0.802
12791,0.028
12792,0.05
12793,0.984
12794,0.001
12795,0.0
12796,0.016
12797,0.306
12798,0.226
12799,0.003
12800,0.906
12801,0.057
12802,0.0
12803,0.129
12804,0.734
12805,0.143
12806,0.02
12807,0.041
12808,0.006
12809,0.68
12810,0.035
12811,0.003
12812,0.072
12813,0.0
12814,0.875
12815,0.0
12816,0.359
12817,0.832
12818,0.649
12819,0.874
12820,0.072
12821,0.225
12822,0.001
12823,0.011
12824,0.01
12825,0.01
12826,0.0
12827,0.991
12828,0.008
12829,0.033
12830,0.162
12831,0.175
12832,0.713
12833,0.0
12834,0.0
12835,0.022
12836,0.0
12837,0.89
12838,0.0
12839,0.679
12840,0.003
